google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Brendan C Ebner,http://scholar.google.com/citations?user=xgq8iZMAAAAJ&hl=en,m,postdoc,-999,1029,,,,,,,,,,,,
Brenden Holland,http://scholar.google.com/citations?user=xn8GpOcAAAAJ&hl=en,m,,-999,,,,202,,,,,,,,,
Brian Moss,http://scholar.google.com/citations?user=jgDk4akAAAAJ&hl=en,m,full,-999,57,,,,,,,,,,,,
Brian Palestis,http://scholar.google.com/citations?user=9W4GEaoAAAAJ&hl=en,m,associate,-999,,,,,,103,,,,,,,
Brian R Lynch,http://scholar.google.com/citations?user=-6A2t54AAAAJ&hl=en,m,,-999,1477,,,,,,,,,,,,
Bruno J. Ens,http://scholar.google.com/citations?user=RidiPLIAAAAJ&hl=en,m,,-999,237,,,,,19,,,,,,,
Bruno Jesus,http://scholar.google.com/citations?user=uy1NEAYAAAAJ&hl=en,m,postdoc,-999,885,,,,,,,,,,,,
C van Oosterhout,http://scholar.google.com/citations?user=OMDPQ1UAAAAJ&hl=en,m,assistant,-999,,,,56,,,,,,,,,
C. Patrick Doncaster,http://scholar.google.com/citations?user=dtBs9qEAAAAJ&hl=en,m,,-999,,,,,,,,,11,55,13,,
"Camila I Donatti, PhD",http://scholar.google.com/citations?user=QuhoGoEAAAAJ&hl=en,f,,-999,1050,,,,,,,,,,,,
Canale ci,http://scholar.google.com/citations?user=hWUF2PcAAAAJ&hl=en,f,,-999,,,,,44,,,,,,,,
Carissa Schoenick,http://scholar.google.com/citations?user=P9e1jxgAAAAJ&hl=en,f,,-999,1558,,,,,,,,,,,,
Carl Soulsbury,http://scholar.google.com/citations?user=4IAXZDEAAAAJ&hl=en,m,postdoc,-999,,,,,,,66,,,,,,
Carl Zimmer,http://scholar.google.com/citations?user=qh43l4QAAAAJ&hl=en,m,,-999,498,,,,,,,,,,,,
Carla Morri,http://scholar.google.com/citations?user=FJ6XYA4AAAAJ&hl=en,f,,-999,,,,108,,,,,,,,,
Carles Vila,http://scholar.google.com/citations?user=V6GwjofQ3PUC&hl=en,m,,-999,188,,,58,,,,,,,,,
Carlos Eduardo R. de Sant'Ana,http://scholar.google.com/citations?user=vmiDfiQAAAAJ&hl=en,m,,-999,951,,,,,,,,,,,,
Carlos EL Ferreira,http://scholar.google.com/citations?user=Ysqcx3oAAAAJ&hl=en,m,,-999,,34,,,,,,,,,,,
Carlos Iglesias Frizzera,http://scholar.google.com/citations?user=wkth8GgAAAAJ&hl=en,m,,-999,877,,,,,,,,,,,,
Carlos Pena,http://scholar.google.com/citations?user=y4uTyvsAAAAJ&hl=en,m,postdoc,-999,923,,,,,,,,,,,,
Carlos Peres,http://scholar.google.com/citations?user=D5ervmgAAAAJ&hl=en,m,full,-999,61,,,,,,,,,,,,
Carlos Ruiz,http://scholar.google.com/citations?user=QZhKkKQAAAAJ&hl=en,m,postdoc,-999,,,,641,,,,,,,,,
Carolina Monteiro,http://scholar.google.com/citations?user=brQNUE0AAAAJ&hl=en,f,,-999,,,,,51,,,,,,,,
Carolina Murcia,http://scholar.google.com/citations?user=7W80I8oAAAAJ&hl=en,f,,-999,338,,,114,,,,,,,,,
Caroline ER Lehmann,http://scholar.google.com/citations?user=qxtYB_AAAAAJ&hl=en,f,,-999,,,,,,,,,,,,,
Catarina Ferreira,http://scholar.google.com/citations?user=_IOSxygAAAAJ&hl=en,f,postdoc,-999,,,,,,,,,87,,,,
Cathleen E Thomas,http://scholar.google.com/citations?user=3WdEEukAAAAJ&hl=en,f,,-999,1381,,,,,,,,,,,,
Cedric LR Laize,http://scholar.google.com/citations?user=2erm6XwAAAAJ&hl=en,m,,-999,1412,,,,,,,,,,,,
Chandresh Borad,http://scholar.google.com/citations?user=RVJ7RZgAAAAJ&hl=en,m,,-999,1197,,,,,,,,,,,,
Charles C. Krueger,http://scholar.google.com/citations?user=00LbgfsAAAAJ&hl=en,m,,-999,,,,,,,,,10,,,,
"Chew, MY",http://scholar.google.com/citations?user=WW5HRscAAAAJ&hl=en,,,-999,1641,,,,,,,,,,,,
chiara romano,http://scholar.google.com/citations?user=Bq0V5mMAAAAJ&hl=en,f,,-999,1248,,,,,,,,,,,,
Chinese characters,http://scholar.google.com/citations?user=oD7QU28AAAAJ&hl=en,,,-999,,,,349,,,,,,,,,
Christer Wiklund,http://scholar.google.com/citations?user=CM5_HzIAAAAJ&hl=en,,full,-999,101,,,,,,,,,,,,
Christian Mulder,http://scholar.google.com/citations?user=hZ8sSiIAAAAJ&hl=en,m,,-999,,,,230,,,,,,,,,
Christine Meynard,http://scholar.google.com/citations?user=3kGUkpgAAAAJ&hl=en,f,,-999,879,67,,,,,,,,,,,
Christoph Scherber,http://scholar.google.com/citations?user=lp2HY6MAAAAJ&hl=en,m,postdoc,-999,702,,,,,,,,,,,,
Christopher Andrews,http://scholar.google.com/citations?user=ysm_QzEAAAAJ&hl=en,m,,-999,1438,,,,,,,,,,,,
Christopher Clements,http://scholar.google.com/citations?user=_ZeY1XQAAAAJ&hl=en,m,,-999,,,321,,,,,,,,,,
Christopher M Buddle,http://scholar.google.com/citations?user=eHw7qZ4AAAAJ&hl=en,m,associate,-999,597,,,,,,,,,,,,
Chrost,http://scholar.google.com/citations?user=vfRATm8AAAAJ&hl=en,m,,-999,308,,,,,,,,,,,,
Cintia Gomes de Freitas,http://scholar.google.com/citations?user=04G7Rk8AAAAJ&hl=en,f,,-999,,,308,,,,,,,,,,
Clara Boglione,http://scholar.google.com/citations?user=CFd_n-4AAAAJ&hl=en,f,,-999,662,,,,,,,,,,,,
Claude Monnet,http://scholar.google.com/citations?user=9KwiNO8AAAAJ&hl=en,m,,-999,,100,,,,,,,,,,,
Claudia Baider,http://scholar.google.com/citations?user=dpFq8_8AAAAJ&hl=en,f,,-999,,,,256,,,,,,,,,
Clinton Francis,http://scholar.google.com/citations?user=7FRtup0AAAAJ&hl=en,m,postdoc,-999,,,173,,,125,,,,197,,,
Cogalniceanu Dan,http://scholar.google.com/citations?user=IpOMPXoAAAAJ&hl=en,m,,-999,,,,227,,,,,,,,,
Colgalniceanu Dan,http://scholar.google.com/citations?user=IpOMPXoAAAAJ&hl=en,m,full,-999,629,,,,,,,,,,,,
Colin M Beale,http://scholar.google.com/citations?user=Lc_k6DDhVtkC&hl=en,m,,-999,609,,,,,,,,,,,,
Colin McClean,http://scholar.google.com/citations?user=U1Dd6VUAAAAJ&hl=en,m,associate,-999,404,,,,,,,,,,,,
Colin N. Brooks,http://scholar.google.com/citations?user=WtCx1ncAAAAJ&hl=en,m,,-999,1192,,,,,,,,,,,,
Colin Neil Brooks,http://scholar.google.com/citations?user=Ay4Mq5QAAAAJ&hl=en,m,,-999,1189,,,,,,,,,,,,
Conor Ryan,http://scholar.google.com/citations?user=lxdDl9AAAAAJ&hl=en,m,,-999,,,,665,,,,,,,,,
Cory Drevecky,http://scholar.google.com/citations?user=vA0kS-IAAAAJ&hl=en,m,,-999,,,,770,,,,,,,,,
Cory T Williams,http://scholar.google.com/citations?user=gugFytsAAAAJ&hl=en,m,,-999,,,,,35,,,,,,,,
Craig Allen,http://scholar.google.com/citations?user=lSzjnAwAAAAJ&hl=en,m,,-999,134,,,,,,,,,,,,
Cristiano Nogueira,http://scholar.google.com/citations?user=CuYCmL8AAAAJ&hl=en,,,-999,,,,,,,,,,,,,
Cristina Armas,http://scholar.google.com/citations?user=NWb5izYAAAAJ&hl=en,f,postdoc,-999,383,,,,,,,,,,,,
Crystal Krause,http://scholar.google.com/citations?user=ckmwxNAAAAAJ&hl=en,f,,-999,,,,687,,,,,,,,,
Csaba Szinetar,http://scholar.google.com/citations?user=8RhFgisAAAAJ&hl=en,,,-999,929,,,,,,,,,,,,
D Goulson,http://scholar.google.com/citations?user=HdlAP-0AAAAJ&hl=en,m,full,-999,,,,39,,,,,,,,,
Daicus M. Belabut,http://scholar.google.com/citations?user=IuQnBxgAAAAJ&hl=en,m,,-999,,,,454,,,,,,,,,
Daisuke Sugiura,,,,-999,,,,,,,,,,,,,
Damiano G. Preatoni,http://scholar.google.com/citations?user=idceZLYAAAAJ&hl=en,m,,-999,,,,318,,,,,,,,,
Damien Fernandez-Jover,http://scholar.google.com/citations?user=UsXt3foAAAAJ&hl=en,m,,-999,963,,,,,,,,,,,,
DAMS Silva,http://scholar.google.com/citations?user=uu7rP_YAAAAJ&hl=en,m,,-999,,,,753,,,,,,,,,
Daniel Cleary,http://scholar.google.com/citations?user=2LsErxQAAAAJ&hl=en,m,,-999,605,,,,,,,,,,,,
Daniel Loebmann,http://scholar.google.com/citations?user=OJoMi3gAAAAJ&hl=en,m,,-999,1071,,,,,,,,,,,,
Daniel Majka,http://scholar.google.com/citations?user=oOk3f20AAAAJ&hl=en,m,,-999,,,,449,,,,,,,,,
Daniel Nelson,http://scholar.google.com/citations?user=HKWOie8AAAAJ&hl=en,m,,-999,,,,,52,,,,,,,,
Daniel Oro,http://scholar.google.com/citations?user=Q9-gmUgAAAAJ&hl=en,m,,-999,,,,,,,,,5,,,,
Daniel Panario,http://scholar.google.com/citations?user=vyHwN-8AAAAJ&hl=en,m,,-999,1021,,,,,,,,,,,,
Daniel Rafael Miranda-Esquivel,http://scholar.google.com/citations?user=pwGIlJQAAAAJ&hl=en,m,,-999,,,,325,,,,,,,,,
Daniel Schmidt,http://scholar.google.com/citations?user=tYAS62EAAAAJ&hl=en,m,,-999,,,,486,,,,,,,,,
Daniel Schoen,http://scholar.google.com/citations?user=V67ohP0AAAAJ&hl=en,m,full,-999,,,,,,,,,,21,,,
daniela zeppilli,http://scholar.google.com/citations?user=LAa8KoQAAAAJ&hl=en,f,,-999,1202,,,,,,,,,,,,
Dar MEUI,http://scholar.google.com/citations?user=BPg3gx4AAAAJ&hl=en,m,,-999,1480,,,,,,,,,,,,
Daria Vagaggini,http://scholar.google.com/citations?user=YTtXLzYAAAAJ&hl=en,,,-999,1254,,,,,,,,,,,,
David A Roberts,http://scholar.google.com/citations?user=oUB1pJAAAAAJ&hl=en,m,,-999,1113,,,,,,,,,,,,
David Baker,http://scholar.google.com/citations?user=L0lS_nIAAAAJ&hl=en,m,postdoc,-999,,126,,,,,,,,,,,
David Bickford,http://scholar.google.com/citations?user=-GGmICIAAAAJ&hl=en,m,,-999,,,,,,,,,,90,,,
David Bradley,http://scholar.google.com/citations?user=ADqqbWwAAAAJ&hl=en,m,postdoc,-999,1519,,,,,,,,,,,,
David Canal,http://scholar.google.com/citations?user=izDLWEcAAAAJ&hl=en,m,,-999,,,,,,157,,,,,,,
David G. Angeler,http://scholar.google.com/citations?user=EVV-i28AAAAJ&hl=en,m,associate,-999,593,,,,,,,,,,,,
David Hayman,http://scholar.google.com/citations?user=HfQdgrcAAAAJ&hl=en,m,postdoc,-999,,,,451,,,,,,,,,
David Innes,http://scholar.google.com/citations?user=pMEc-oMAAAAJ&hl=en,m,,-999,,,,,,,,,,77,,,
David Newell,http://scholar.google.com/citations?user=uS6ggs0AAAAJ&hl=en,m,Associate Lecturer,-999,1238,,,,,,,,,,,,
David P Huber,,,,-999,1471,,,,,,,,,,,,
David Palomino,http://scholar.google.com/citations?user=mXqzausAAAAJ&hl=en,m,,-999,918,,,,,,,,,,,,
David Tarkhnishvili,http://scholar.google.com/citations?user=EbTRHQYAAAAJ&hl=en,m,,-999,,,,,,,,,,147,,,
David Ward,http://scholar.google.com/citations?user=pTy-CwcAAAAJ&hl=en,m,full,-999,,,21,,,,,,4,,,,
Deborah Bower,http://scholar.google.com/citations?user=w4DzBJgAAAAJ&hl=en,f,,-999,1662,,,,,,,,,,,,
Debra Judge,http://scholar.google.com/citations?user=6H4kl74AAAAJ&hl=en,f,assistant,-999,,,,,,71,,,,,,,
Degi Harja Asmara,http://scholar.google.com/citations?user=rSiPIssAAAAJ&hl=en,m,,-999,1531,,,,,,,,,,,,
Delaugerre Michel-Jean,http://scholar.google.com/citations?user=md3wW60AAAAJ&hl=en,m,,-999,1169,,,,,,,,,,,,
Devai Gyorgy,http://scholar.google.com/citations?user=vJycHGkAAAAJ&hl=en,,,-999,964,,,,,,,,,,,,
Devin Lyons,,,,-999,1228,,,,,,,,,,,,
Dibyendu Adhikari,http://scholar.google.com/citations?user=RLjR0TUAAAAJ&hl=en,m,,-999,,,,583,,,,,,,,,
Diego Gil,http://scholar.google.com/citations?user=M6S0WssAAAAJ&hl=en,m,,-999,,,,,,,19,,,,,,
Diego Vazquez,http://scholar.google.com/citations?user=n27kvJwAAAAJ&hl=en,m,,-999,300,,,,,,,,,,,,
Dieter Hochuli,http://scholar.google.com/citations?user=RIuREhAAAAAJ&hl=en,m,associate,-999,581,,,,,,,,,,,,
Dietmar Straile,http://scholar.google.com/citations?user=pI9icWEAAAAJ&hl=en,m,assistant,-999,210,,,,,,,,,35,,,
Dimas Gianuca,http://scholar.google.com/citations?user=t0GfyykAAAAJ&hl=en,m,,-999,1538,,,,,,,,,,,,
dimitar gerdzhikov,http://scholar.google.com/citations?user=RrXEfMkAAAAJ&hl=en,,,-999,1655,,,,,,,,,,,,
Diogo Alagador,http://scholar.google.com/citations?user=meHuzu0AAAAJ&hl=en,m,postdoc,-999,,,,574,,,,,,,,,
Diogo Loretto,http://scholar.google.com/citations?user=XD7qEX4AAAAJ&hl=en,m,,-999,1198,,,,,,,,72,,,,
Dirk Steinhauser,http://scholar.google.com/citations?user=GZI92JIAAAAJ&hl=en,m,,-999,398,,,,,,,,,,,,
Dirk Zeller,http://scholar.google.com/citations?user=m4QpSaAAAAAJ&hl=en,m,,-999,,,,59,,,,,,,,,
Dmitry Paranyushkin,http://scholar.google.com/citations?user=7fyleFwAAAAJ&hl=en,m,,-999,1724,,,,,,,,,,,,
Dolf de Groot,http://scholar.google.com/citations?user=4YZF12kAAAAJ&hl=en,m,associate,-999,27,,,,,,,,,,,,
Domingo Alcaraz-Segura,http://scholar.google.com/citations?user=2nE7TNgAAAAJ&hl=en,m,,-999,1032,,,,,,,,,,,,
Douglas Chivers,http://scholar.google.com/citations?user=wvMZlxMAAAAJ&hl=en,m,,-999,,,,,,,,,,16,,,
Douglas Evans,http://scholar.google.com/citations?user=LaLd6xcAAAAJ&hl=en,m,,-999,,,,576,,,,,,,,,
Dr Mithun,http://scholar.google.com/citations?user=JCXJ5JIAAAAJ&hl=en,m,,-999,,,,746,,,,,,,,,
Dr Wassily Spiryagin,http://scholar.google.com/citations?user=XIvGTpIAAAAJ&hl=en,m,,-999,1575,,,,,,,,,,,,
Dr. Arun PR SACON,http://scholar.google.com/citations?user=ZCe0KwcAAAAJ&hl=en,m,,-999,1508,,,,,,,,,,,,
Dr. MZ Ahmed,http://scholar.google.com/citations?user=-at-_dcAAAAJ&hl=en,m,postdoc,-999,1232,,,,,,,,,,,,
Dr. Ramon Perea,http://scholar.google.com/citations?user=21zuA5MAAAAJ&hl=en,m,,-999,1420,,,,,,,,,,,,
Dr.R. Prakashkumar,http://scholar.google.com/citations?user=AanL30kAAAAJ&hl=en,,,-999,,,,613,,,,,,,,,
Dries Bonte,http://scholar.google.com/citations?user=qmL0H9gAAAAJ&hl=en,m,,-999,,,,,,,,,,79,,,
Edgar C Turner,http://scholar.google.com/citations?user=pR-GL-AAAAAJ&hl=en,m,,-999,1170,,,463,,,,,,,,,
Edith Bai,http://scholar.google.com/citations?user=oprxP30AAAAJ&hl=en,f,,-999,,,,,,,,75,,,,,
Eduardo Ferreira,http://scholar.google.com/citations?user=xd_b_8gAAAAJ&hl=en,m,,-999,1379,,,,,,,,,,,,
Eduardo Mendes da Silva,http://scholar.google.com/citations?user=OeEwpLUAAAAJ&hl=en,m,,-999,1073,,,,,,,,,,,,
Edward Davis,http://scholar.google.com/citations?user=7CLJuXYAAAAJ&hl=en,m,,-999,,82,,,,,,,,,,,
Edward K Waters,http://scholar.google.com/citations?user=V17ehcsAAAAJ&hl=en,m,,-999,1543,,,,,,,,,,,,
Elisabeth Bik,http://scholar.google.com/citations?user=Jo9LMfoAAAAJ&hl=en,f,,-999,161,,,,,,,,,,,,
Elizabeth Pringle,http://scholar.google.com/citations?user=xati_68AAAAJ&hl=en,f,postdoc,-999,940,,,,,,,,,,,,
Ella Vazquez Dominguez,http://scholar.google.com/citations?user=OgEZg-8AAAAJ&hl=en,f,,-999,880,,,,,,,,,,,,
Elvira Poloczanska,http://scholar.google.com/citations?user=xWqZd_8AAAAJ&hl=en,f,,-999,616,,,,,,,,,,,,
Elze Hesse,http://scholar.google.com/citations?user=UEJhT84AAAAJ&hl=en,f,,-999,1414,,,,,,,,,,,,
Emanuel A. Fronhofer,http://scholar.google.com/citations?user=90gxLEYAAAAJ&hl=en,m,,-999,,,,,,,,,,,76,,
Emanuel Teixeira da Silva,http://scholar.google.com/citations?user=IEdXznkAAAAJ&hl=en,m,,-999,1590,,,674,,,,,,,,,
Emilio Civantos,http://scholar.google.com/citations?user=iXuK0J4AAAAJ&hl=en,m,,-999,,88,,379,,,58,,51,175,,,
Emilio Garcia-Robledo,http://scholar.google.com/citations?user=JpjaTv0AAAAJ&hl=en,m,postdoc,-999,1348,,,,,,,,,,,,
Emmanuel DESOUHANT,http://scholar.google.com/citations?user=fEihzaEAAAAJ&hl=en,m,,-999,,,,,,,,,,126,,,
enqing hou,http://scholar.google.com/citations?user=TV2o9IwAAAAJ&hl=en,,,-999,,,,,,,,92,,,,,
Epaphras Alex Muse,http://scholar.google.com/citations?user=BiKZ4nEAAAAJ&hl=en,m,,-999,,,,587,,,,,,,,,
Eric Howe,http://scholar.google.com/citations?user=Dwrq7t8AAAAJ&hl=en,m,,-999,,,,,,,,,84,,,,
Eric Rickart,http://scholar.google.com/citations?user=9f2iCn8AAAAJ&hl=en,m,,-999,548,,,,,,,,,,,,
Eric Snajdr,http://scholar.google.com/citations?user=7B4WOIQAAAAJ&hl=en,m,,-999,,,,,,76,,,,,,,
Eric Vanderduys,http://scholar.google.com/citations?user=V30_19wAAAAJ&hl=en,m,,-999,1362,,,,,,,,,,,,
Eric Wajnberg,http://scholar.google.com/citations?user=AluPIPwAAAAJ&hl=en,m,,-999,,,,,,,20,,,,,,
Ermias Azeria,http://scholar.google.com/citations?user=SZdhFxMAAAAJ&hl=en,,,-999,,,191,,,,,,,,,,
Esa koskela,http://scholar.google.com/citations?user=67pDeJ4AAAAJ&hl=en,m,,-999,,,,,,,,,,75,,,
Etienne Danchin,http://scholar.google.com/citations?user=kbfmqYEAAAAJ&hl=en,m,,-999,,,,,,,4,,,,,,
Eva Kuczynski,http://scholar.google.com/citations?user=ujRS_yYAAAAJ&hl=en,f,,-999,,,,721,,,,,,,,,
Evandro do Nascimiento Silva,http://scholar.google.com/citations?user=KPWU_o0AAAAJ&hl=en,m,,-999,,,,410,,,,,,,,,
Evert Thomas,http://scholar.google.com/citations?user=ER2Yd1MAAAAJ&hl=en,,,-999,1072,,,,,,,,,,,,
Ewa B. Sliwinska,http://scholar.google.com/citations?user=epujbdoAAAAJ&hl=en,f,,-999,1304,,,,,,,,,,,,
Ewan Shilland,http://scholar.google.com/citations?user=yf0JgfEAAAAJ&hl=en,m,,-999,958,,,,,,,,,,,,
Fabien Anthelme,http://scholar.google.com/citations?user=4IETlnEAAAAJ&hl=en,m,,-999,689,,,,,,,,,,,,
Fabio A. Labra R.,http://scholar.google.com/citations?user=QIHKy1UAAAAJ&hl=en,m,,-999,,72,,,,,,,,,,,
Fabrice Not,http://scholar.google.com/citations?user=kK_F1gYAAAAJ&hl=en,,,-999,491,,,,,,,,,,,,
Fan Pengfei,http://scholar.google.com/citations?user=ES7KIt8AAAAJ&hl=en,,,-999,,,,,,102,,,,,,,
Fanny M. Cornejo,http://scholar.google.com/citations?user=MTGkyX4AAAAJ&hl=en,f,,-999,1472,,,,,,,,,,,,
Felipe Pimentel Lopes de Melo,http://scholar.google.com/citations?user=ytoqEukAAAAJ&hl=en,m,,-999,,,190,505,,,,,,,,,
feng wang,http://scholar.google.com/citations?user=SkQm0N8AAAAJ&hl=en,,,-999,1544,,,,,,,,,,,,
Ferdinando Boero,http://scholar.google.com/citations?user=Syro5DUAAAAJ&hl=en,m,full,-999,,,,,,,,,,,,,
Filipe Ribeiro,http://scholar.google.com/citations?user=4cMkTBwAAAAJ&hl=en,m,postdoc,-999,,,,343,,,,,,,,,
Finlay Thompson,http://scholar.google.com/citations?user=Ue8sYRoAAAAJ&hl=en,m,,-999,1397,,,602,,,,,,,,,
Finn Borchsenius,http://scholar.google.com/citations?user=fG8eDf4AAAAJ&hl=en,m,associate,-999,696,,,,,,,,,,,,
Finn Danielsen,http://scholar.google.com/citations?user=sOL2970AAAAJ&hl=en,m,,-999,407,,,,,,,,,,,,
Fiona Fidler,http://scholar.google.com/citations?user=6lB0CjwAAAAJ&hl=en,f,,-999,,,,194,,,,,,,,,
Fiorenza Micheli,http://scholar.google.com/citations?user=Le4ScQcAAAAJ&hl=en,f,full,-999,,,11,,,,,,,,,,
Francesca Leasi,http://scholar.google.com/citations?user=gPFVF8YAAAAJ&hl=en,f,,-999,,,,,,,,,,223,,,
Francesco Baini,http://scholar.google.com/citations?user=HLks2YIAAAAJ&hl=en,m,,-999,,146,,,,,,,,,,,
Francis Ratnieks,http://scholar.google.com/citations?user=mF4l2Z0AAAAJ&hl=en,m,full,-999,,,,,,,2,,,,,,
Francisco Arenas,http://scholar.google.com/citations?user=x9pmaxIAAAAJ&hl=en,m,,-999,830,,,,,,,,,,,,
Francisco Esteves,http://scholar.google.com/citations?user=OCU3kEEAAAAJ&hl=en,m,,-999,185,,,,,,,,,,,,
Francisco Garcia-Gonzalez,http://scholar.google.com/citations?user=yGR0CIgAAAAJ&hl=en,m,,-999,,,,,,,,,,112,,,
Francisco Javier Bonet Garcia,http://scholar.google.com/citations?user=UEtD9nQAAAAJ&hl=en,m,,-999,1285,,,,,,,,,,,,
Francois Malaisse,http://scholar.google.com/citations?user=wLdzZWgAAAAJ&hl=en,m,,-999,397,,,,,,,,,,,,
Frederic Boivin,http://scholar.google.com/citations?user=NJuxOj4AAAAJ&hl=en,m,,-999,1649,,,,,,,,,,,,
Frederic Ysnel,http://scholar.google.com/citations?user=iH_jK5oAAAAJ&hl=en,m,,-999,,,,296,,,,,,,,,
Frederico de Siqueira Neves,http://scholar.google.com/citations?user=8b62L10AAAAJ&hl=en,m,,-999,,,116,,,,,,,,,,
Fumikazu Akamatsu,http://scholar.google.com/citations?user=dXFV3QUAAAAJ&hl=en,,,-999,1207,,,,,,,,,,,,
G Wilson Fernandes,http://scholar.google.com/citations?user=QFmrCn4AAAAJ&hl=en,m,full,-999,197,,,60,,,,,,,,,
G.-Fivos Sargentis,http://scholar.google.com/citations?user=bnHDA8gAAAAJ&hl=en,m,,-999,1513,,,,,,,,,,,,
Gabor Csorba,http://scholar.google.com/citations?user=pjP8QYkAAAAJ&hl=en,,,-999,,,,321,,,,,,,,,
Gabriel Katul,http://scholar.google.com/citations?user=OVCVvgEAAAAJ&hl=en,m,full,-999,31,,,,,,,,,,,,
"gabriel, r",http://scholar.google.com/citations?user=8gXpwzUAAAAJ&hl=en,f,,-999,863,,,,,,,,,,,,
Gabriela Lopez-Gonzalez,http://scholar.google.com/citations?user=sW-_n_0AAAAJ&hl=en,f,,-999,582,,,,,,,,,,,,
Gaelle Blanvillain,http://scholar.google.com/citations?user=Y-YyZ-4AAAAJ&hl=en,,,-999,1209,,,,,,,,,,,,
Gail Schofield,http://scholar.google.com/citations?user=JuAIkOoAAAAJ&hl=en,f,postdoc,-999,955,,,,,,,,,,,,
Gaku Takimoto,http://scholar.google.com/citations?user=vMc3UzkAAAAJ&hl=en,m,associate,-999,556,,,,,,,,,,,,
Gareth Jones,http://scholar.google.com/citations?user=26tnVuUAAAAJ&hl=en,m,full,-999,,,,27,,,,,,,,,
Gary Ivey,http://scholar.google.com/citations?user=0957HPYAAAAJ&hl=en,m,,-999,,,,503,,,,,,,,,
GAUTAM ADITYA,http://scholar.google.com/citations?user=sMjGFugAAAAJ&hl=en,,associate,-999,1059,,,,,,,,,,,,
GAUTAM ADITYA,http://scholar.google.com/citations?user=sMjGFugAAAAJ&hl=en,,associate,-999,1085,,,,,,,,,,,,
Geir Wing Gabrielsen,http://scholar.google.com/citations?user=SBOUXhYAAAAJ&hl=en,m,,-999,109,,,,,,,,,,,,
Gengping Zhu,http://scholar.google.com/citations?user=iv-j8TcAAAAJ&hl=en,m,postdoc,-999,,137,,,,,,,,,,,
Geoff Gurr,http://scholar.google.com/citations?user=nqoEPS8AAAAJ&hl=en,m,full,-999,219,,,,,,,,,,,,
George Roff,http://scholar.google.com/citations?user=g_m1R7IAAAAJ&hl=en,m,postdoc,-999,1077,,,,,,,,,,,,
Georges Kunstler,http://scholar.google.com/citations?user=SlIUBF4AAAAJ&hl=en,m,,-999,639,,,,,,,,,,,,
Gerard Edward Ryan,http://scholar.google.com/citations?user=pU7MMEoAAAAJ&hl=en,m,,-999,1656,,,,,,,,,,,,
Gerard N Gouwakinnou,http://scholar.google.com/citations?user=LrHhfdcAAAAJ&hl=en,m,,-999,,,,643,,,,,,,,,
Gerard Van der Velde,http://scholar.google.com/citations?user=V8uuaYIAAAAJ&hl=en,,,-999,,,,,,,,,,,,,
GF Grether,http://scholar.google.com/citations?user=SJipkAMAAAAJ&hl=en,m,full,-999,411,,,,,,,,,,,,
Ghislain Vieilledent,http://scholar.google.com/citations?user=fv71B7UAAAAJ&hl=en,m,,-999,1266,,,,,,,,,,,,
Giai Petit,http://scholar.google.com/citations?user=Oy7Ss7AAAAAJ&hl=en,m,assistant,-999,,,,,,,,,,,,,
Gianluigi Bacchetta,http://scholar.google.com/citations?user=S2xhCugAAAAJ&hl=en,m,associate,-999,,,,246,,,,,,,,,
Gianmarco Silva David,http://scholar.google.com/citations?user=3yrdtfcAAAAJ&hl=en,m,,-999,1584,,,,,,,,,,,,
Giorgi Chaladze,http://scholar.google.com/citations?user=HC4fc4gAAAAJ&hl=en,,,-999,,,,,,,,,101,,,,
Giorgina Bernasconi,http://scholar.google.com/citations?user=ECpQua4AAAAJ&hl=en,f,,-999,,,,,,,,,,88,,,
Glenda Wardle,http://scholar.google.com/citations?user=qUjf6-gAAAAJ&hl=en,f,associate,-999,834,,,,,,,,,,,,
Gopal S. Singh,http://scholar.google.com/citations?user=9BEjuQoAAAAJ&hl=en,m,associate,-999,1083,,,,,,,,,,,,
Grant C Hose,http://scholar.google.com/citations?user=1EIGDgUAAAAJ&hl=en,m,senior lecturer,-999,650,,,,,,,,,,,,
Greet De Coster,http://scholar.google.com/citations?user=K39ONNYAAAAJ&hl=en,f,postdoc,-999,1601,,,,,,,,,,,,
Guang Hu,http://scholar.google.com/citations?user=i8Gy7uYAAAAJ&hl=en,m,postdoc,-999,,,294,,,,,,,,,,
Gubbi Labs,,,,-999,817,,,310,,,,,,,,,
Guley KURT SAHIN,http://scholar.google.com/citations?user=Gz3BDSQAAAAJ&hl=en,f,assistant,-999,1190,,,,,,,,,,,,
Guochun Shen,http://scholar.google.com/citations?user=6dFGuqIAAAAJ&hl=en,,postdoc,-999,1372,,,,,,,,,,,,
gur yaari,http://scholar.google.com/citations?user=IRRcgAEAAAAJ&hl=en,m,postdoc,-999,,,,,,,,,,,56,,
Gus Cameron,http://scholar.google.com/citations?user=m5ZFpMkAAAAJ&hl=en,m,,-999,,,303,,,,,,,,,,
Gwendolen Rodgers,http://scholar.google.com/citations?user=J23S6BAAAAAJ&hl=en,f,,-999,,,,,,,107,,,250,,,
Halijah Ibrahim,http://scholar.google.com/citations?user=zFPRoHYAAAAJ&hl=en,f,full,-999,,,,311,,,,,,,,,
