google,link,Gender,Rank,year,ecology,macroecology_081512,communityecology_073112,conservation biology 082112,physiological ecology_073112,behavioral ecology 080712,behavioural ecology080912,ecosystem ecology 081912,population_ecology_080912,evolutionary_ecology 080212,theoretical_ecology081412,landscape_ecology081512,paleoecology081512
Adriano Garcia Chiarello,http://scholar.google.com/citations?user=jdunzZUAAAAJ&hl=en,m,,1998,472,,,166,,,,,,,,,
Adriano Paglia,http://scholar.google.com/citations?user=Uz-cGuIAAAAJ&hl=en,m,,-999,,,,347,,,,,,,,,
Adrien C Finzi,http://scholar.google.com/citations?user=e2WTcr0AAAAJ&hl=en,,full,1996,151,,,,,,,,,,,,
Adrien Cheminee,http://scholar.google.com/citations?user=18IPbrAAAAAJ&hl=en,m,student,0,,,,,,,,,,,,128,
Ahmed El-Gabbas,http://scholar.google.com/citations?user=hJ0tB04AAAAJ&hl=en,m,,-999,1484,,,,,,,,,,,,
Aidan O' Donnell,http://scholar.google.com/citations?user=scj1vZ4AAAAJ&hl=en,m,,-999,1607,,,,,,,,,,,,
Aidan O'Donnell,http://scholar.google.com/citations?user=scj1vZ4AAAAJ&hl=en,m,student,0,,,,,,,,,,172,,,
Aimee T. Classen,http://scholar.google.com/citations?user=8Hmz_P4AAAAJ&hl=en,f,associate,2004,,,,,,,,18,,,,,
Airam Rodriguez,http://scholar.google.com/citations?user=PMpkVqMAAAAJ&hl=en,m,student,0,,,,455,,,,,,,,,
Aitor Gaston,http://scholar.google.com/citations?user=qo1nSMUAAAAJ&hl=en,m,,-999,1428,,,,,,,,,,,,
AJHendricks,http://scholar.google.com/citations?user=wF2uou4AAAAJ&hl=en,m,full,1995,348,,,,,,,,,,,,
Akhilesh Raghubanshi,http://scholar.google.com/citations?user=EA_lB7sAAAAJ&hl=en,m,,-999,441,,,,,,,,,,,,
Akifumi S. Tanabe,http://scholar.google.com/citations?user=2EH-7ekAAAAJ&hl=en,,postdoc,2008,1223,,,,,,,,,,,,
Akira Iguchi,http://scholar.google.com/citations?user=iHd4zcsAAAAJ&hl=en,m,,2008,1078,,,,,,,,,,,,
Akos Pogany,http://scholar.google.com/citations?user=wK1loZAAAAAJ&hl=en,m,,-999,,,,,,,97,,,,,,
Al S Glen,http://scholar.google.com/citations?user=4ZZrhMQAAAAJ&hl=en,m,,2005,797,,,298,,,,,,,,,
Alan A Cohen,http://scholar.google.com/citations?user=oWi0OZ0AAAAJ&hl=en,m,associate,2007,804,,,,,,,,,,,,
Alan Barrett,http://scholar.google.com/citations?user=rxAXHBYAAAAJ&hl=en,m,,2010,1543,,,,,,,,,,,,
Alan Hastings,http://scholar.google.com/citations?user=QPeYICIAAAAJ&hl=en,m,full,1977,,,,10,,,,,,,1,,
Alan Hildrew,http://scholar.google.com/citations?user=erToTmoAAAAJ&hl=en,m,full,-999,86,,,,,,,,,,,,
Alan M. Vajda,http://scholar.google.com/citations?user=VuxvzxQAAAAJ&hl=en,m,assistant,2006,,,,361,,,,,,,,,
Alan Wilson,http://scholar.google.com/citations?user=D1WeWugAAAAJ&hl=en,m,,2006,718,,,,,,,,,,,,
Alastair Harbone,http://scholar.google.com/citations?user=LcANET4AAAAJ&hl=en,m,,2006,387,,,,,,,,,,,,
Albert B Phillimore,http://scholar.google.com/citations?user=4fLwFGoAAAAJ&hl=en,m,,2006,,39,,,,,,,,,,,
Albert Kirk Smith,http://scholar.google.com/citations?user=39lqi4sAAAAJ&hl=en,m,,2011,1720,,,,,,,,,,,,
Alberto Jimenez-Valverde,http://scholar.google.com/citations?user=5V7lrHYAAAAJ&hl=en,m,,-999,373,,,,,,,,,,,,
Alberto Velando,http://scholar.google.com/citations?user=3cngHSsAAAAJ&hl=en,m,associate,-999,,,,,,,27,,,,,,
Albrecht Schulte-Hostedde,http://scholar.google.com/citations?user=rvneI7UAAAAJ&hl=en,m,,2001,,,,,,,32,,,,,,
Aldo Marchetto,http://scholar.google.com/citations?user=_DuzFgcAAAAJ&hl=en,m,,1991,307,,,,,,,,,,,,
Aleem Ahmed Khan,http://scholar.google.com/citations?user=-x0D_6oAAAAJ&hl=en,m,,-999,644,,,231,,,,,,,,,
Alejandra Domic,http://scholar.google.com/citations?user=NyttJaAAAAAJ&hl=en,f,student,0,,,,703,,,,,,,,,
Alejandro Bortolus,http://scholar.google.com/citations?user=itRhVJQAAAAJ&hl=en,m,,2001,623,,,,,,,,,,,,
Alejandro Lopez-Lopez,http://scholar.google.com/citations?user=KvrLPKkAAAAJ&hl=en,m,student,0,,,,756,,,,,,,,,
Alejandro Royo,http://scholar.google.com/citations?user=KB7PvGIAAAAJ&hl=en,m,,2005,919,,,,,,,,,,,,
Alejandro Rozenfeld,http://scholar.google.com/citations?user=U4jAyVIAAAAJ&hl=en,m,,2003,817,,,,,,,,,,,,
Alejandro Ruete,http://scholar.google.com/citations?user=48mGRJYAAAAJ&hl=en,m,student,0,,,,731,,,,,,,,134,
Alessandra Negri,http://scholar.google.com/citations?user=52Wkn6IAAAAJ&hl=en,f,,1989,,,,,,,,,,,,,19
Alessandro Catenazzi,http://scholar.google.com/citations?user=xJK0wK0AAAAJ&hl=en,m,postdoc,2006,1090,,,,,,,,,,,,
Alessandro Massolo,http://scholar.google.com/citations?user=MYeoNt4AAAAJ&hl=en,m,assistant,-999,575,,,,,,,,,,,,
Alex Ford,http://scholar.google.com/citations?user=46v3nPoAAAAJ&hl=en,m,reader,2004,805,,,,,,,,,,,,
Alex Ford,,,,,811,,,,,,,,,,,,
Alex Kraaijeveld,http://scholar.google.com/citations?user=bWmpSpoAAAAJ&hl=en,m,lecturer,-999,342,,,,,,,,,,,,
Alex Kutt,http://scholar.google.com/citations?user=TLfmeYIAAAAJ&hl=en,m,,2004,776,,,,,,,,,,,,
Alex Laini,http://scholar.google.com/citations?user=i7DzH8sAAAAJ&hl=en,,,2012,1468,,,,,,,,,,,,
Alex M Thompson,http://scholar.google.com/citations?user=pc1MNtIAAAAJ&hl=en,m,student,0,,,,,,,109,,,,,,
Alex M. Chubaty,http://scholar.google.com/citations?user=MnxAoasAAAAJ&hl=en,m,student,0,,,,,,,112,,,,,,
Alex T Kalinka,http://scholar.google.com/citations?user=nXgc1qAAAAAJ&hl=en,m,postdoc,-999,1296,,,,,,,,,,,,
Alexander C. Lees,http://scholar.google.com/citations?user=w-D0WAgAAAAJ&hl=en,m,,2008,872,,,340,,,,,,,,,
Alexander DM Wilson,http://scholar.google.com/citations?user=5uSYhLQAAAAJ&hl=en,m,postdoc,-999,,,,,,67,,,,,,,
Alexander Fremier,http://scholar.google.com/citations?user=oXmeAFsAAAAJ&hl=en,m,assistant,2007,1093,,,,,,,,,,,,
Alexander Kubisch,http://scholar.google.com/citations?user=TnW1O4wAAAAJ&hl=en,m,postdoc,2012,,,,,,,,,,154,,,
Alexander Kupfer,http://scholar.google.com/citations?user=F-3QqvsAAAAJ&hl=en,m,,-999,790,,,,,,,,,,,,
Alexander RA Anderson,http://scholar.google.com/citations?user=Do5WhvYAAAAJ&hl=en,m,,-999,215,,,,,,,,,,,,
Alexander Suvorov,http://scholar.google.com/citations?user=trt_0JMAAAAJ&hl=en,m,postdoc,-999,,,,526,,,,,,,,,
"Alexander T. Baugh, Ph.D.",http://scholar.google.com/citations?user=wwKYVaIAAAAJ&hl=en,m,,2009,,,,,,64,,,,,,,
Alexander V. Georgiev,http://scholar.google.com/citations?user=HAeG0ogAAAAJ&hl=en,m,student,0,,,,,,91,,,,,,,
Alexander Wolfe,http://scholar.google.com/citations?user=YTqvVFcAAAAJ&hl=en,m,full,1994,,,,,,,,,,,,,6
Alexandra Alvergne,http://scholar.google.com/citations?user=QvZGpioAAAAJ&hl=en,f,postdoc,2008,,,,,,,67,,,,,,
Alexandre Brago Bonaldo,http://scholar.google.com/citations?user=asT9oqIAAAAJ&hl=en,m,,1995,656,,,,,,,,,,,,
Alexandre Caron,http://scholar.google.com/citations?user=H4iaWJoAAAAJ&hl=en,m,,2000,979,,,,,,,,,,,,
Alexandre Courtiol,http://scholar.google.com/citations?user=tyq-eagAAAAJ&hl=en,m,,2009,1275,,,,,,,,,,,,
Alexandre Zerbini,http://scholar.google.com/citations?user=30568c4AAAAJ&hl=en,m,,2006,,,,237,,,,,,,,,
Alexandros A. Karamanlidis,http://scholar.google.com/citations?user=0G_GekcAAAAJ&hl=en,m,,-999,,,,458,,,,,,,,,
Alexei V. Abramov,http://scholar.google.com/citations?user=J6DSGDMAAAAJ&hl=en,m,,1999,,,,245,,,,,,,,,
Alexey Ryabov,http://scholar.google.com/citations?user=Dd4l-QEAAAAJ&hl=en,m,postdoc,2002,968,,,,,,,,,,,,
Alf Norkko,,,,1997,,,,,,,,,,,,,
Alfan Rija,http://scholar.google.com/citations?user=tOE5Oh0AAAAJ&hl=en,,,-999,1672,,,,,,,,,,,,
Alfonso Aguilar-Perera,http://scholar.google.com/citations?user=UAxrNQYAAAAJ&hl=en,m,,2004,,,,370,,,,,,,,,
Alfredo da Costa Pereira Junior,http://scholar.google.com/citations?user=qi3gmbMAAAAJ&hl=en,m,,2002,1053,,,,,,,,,,,,
ALFREDO G. NICIEZA,http://scholar.google.com/citations?user=lvSFkTwAAAAJ&hl=en,m,,1993,,,,151,,,,,,41,,,
Alfredo Romero Munoz,http://scholar.google.com/citations?user=NPl4S80AAAAJ&hl=en,m,,-999,1577,,,680,,,,,,,,,
Alfredo Salvador,http://scholar.google.com/citations?user=xOxeEpcAAAAJ&hl=en,m,,-999,403,,,,,,,,,,,,
alfredo valido,http://scholar.google.com/citations?user=vMemrEEAAAAJ&hl=en,,,-999,,,,,,,,,,55,,,
Alicia Valdes,http://scholar.google.com/citations?user=tFVroCAAAAAJ&hl=en,f,postdoc,2011,1567,,,,,,,,,,,,
Alienor LM Chauvenet,http://scholar.google.com/citations?user=obAnJk0AAAAJ&hl=en,f,student,0,1559,,,683,,,,,,,,,
Alison Boyer,http://scholar.google.com/citations?user=zhMURM8AAAAJ&hl=en,f,,2008,,55,,,,,,,,,,,32
Alison Cameron,http://scholar.google.com/citations?user=816P-c8AAAAJ&hl=en,f,assistant,2005,,,,77,,,,,,,,,
Alison Jones,http://scholar.google.com/citations?user=T_5V1RMAAAAJ&hl=en,f,,-999,,,,376,,,,,,,,,
Alison Matthews,http://scholar.google.com/citations?user=_CWOX7wAAAAJ&hl=en,f,assistant,2011,818,,,,,,,,,,,,
Alistair G Auffret,http://scholar.google.com/citations?user=5GPHKbIAAAAJ&hl=en,m,student,0,1628,,,,,,,,,,,,
Alistair WA Murray,http://scholar.google.com/citations?user=Jq4aFdsAAAAJ&hl=en,m,,-999,372,,,,,,,,,,,,
Allan G. Ellis,http://scholar.google.com/citations?user=oYDWGmYAAAAJ&hl=en,m,,-999,,,,,,,,,,74,,,
Allen J. Moore,http://scholar.google.com/citations?user=TkCvgAEAAAAJ&hl=en,,,1988,,,,,,,,,,,,,
Alvaro Sanchez,http://scholar.google.com/citations?user=dt8_0JAAAAAJ&hl=en,,,2011,,,,,,,,,,144,,,
Alvin Y. Chan,http://scholar.google.com/citations?user=uEWv9pAAAAAJ&hl=en,m,student,0,1394,,,612,,,,,,,,,
AM Dunn,http://scholar.google.com/citations?user=b0XVV2IAAAAJ&hl=en,f,reader,1990,335,,,,,,,,,,,,
Amanda Gibson,http://scholar.google.com/citations?user=QrIMPsYAAAAJ&hl=en,f,student,0,1422,,,,,,,,,,,,
Amanda J Zellmer,http://scholar.google.com/citations?user=CTfvjLkAAAAJ&hl=en,f,,2010,1155,,,452,,,,,,,,,
Amanda J. Stock,http://scholar.google.com/citations?user=EKzaZNsAAAAJ&hl=en,f,student,0,,,,,,,,,,171,,,
Amanda Ridley,http://scholar.google.com/citations?user=T2euahYAAAAJ&hl=en,f,,2003,,,,,,,50,,,,,,
Amanda Rodewald,http://scholar.google.com/citations?user=ev0tSJIAAAAJ&hl=en,f,full,2000,508,,,,,,,,,,,,
Amber N Stokes,http://scholar.google.com/citations?user=0OmdRRgAAAAJ&hl=en,f,student,0,1614,,,,,,,,,,,,
Amber Wright,http://scholar.google.com/citations?user=WiY-W_wAAAAJ&hl=en,f,postdoc,2009,1064,,,,,,,,,,,,
AMH Brunsting,http://scholar.google.com/citations?user=h2Z7zVwAAAAJ&hl=en,,,-999,557,,,,,,,,,,17,,
Amin sedaratian,http://scholar.google.com/citations?user=KULgJXgAAAAJ&hl=en,m,student,0,,,,,,,,,47,,,,
Amiyaal Ilany,http://scholar.google.com/citations?user=zjP6gQIAAAAJ&hl=en,,student,0,,,,,,112,,,,,,,
amos maritan,http://scholar.google.com/citations?user=4mwFUXwAAAAJ&hl=en,m,full,-999,51,,,,,,,,,,,,
Amro Zayed,http://scholar.google.com/citations?user=un4Voy4AAAAJ&hl=en,m,assistant,2006,789,,,,,,,,,,,,
Amy G. Vandergast,http://scholar.google.com/citations?user=EVohj5AAAAAJ&hl=en,f,,2002,,,,413,,,,,,,,,
Amy T. Austin,http://scholar.google.com/citations?user=-K1-y5kAAAAJ&hl=en,f,assistant,1997,,,,,,,,10,,,,,
Amy Zanne,http://scholar.google.com/citations?user=H2fDZJ0AAAAJ&hl=en,f,assistant,2003,530,,,,,,,,,,,,
An Vanden Broeck,http://scholar.google.com/citations?user=dimE9OQAAAAJ&hl=en,f,,-999,775,,,380,,,,,,,,,
Ana Benitez-Lopez,http://scholar.google.com/citations?user=HC_j51sAAAAJ&hl=en,f,student,0,1350,,,579,,,,,,,,,
Ana Carolina Oliveira de Meirelles,http://scholar.google.com/citations?user=Z8eu_8QAAAAJ&hl=en,f,,-999,1406,,,,,,,,,,,,
Ana Catarino,http://scholar.google.com/citations?user=qUPtd1sAAAAJ&hl=en,f,,2011,1257,,,,,,,,,,,,
Ana CM Malhado,http://scholar.google.com/citations?user=bLCDtnAAAAAJ&hl=en,f,,-999,1209,,,,,,,,,,,,
Ana D. Davidson,http://scholar.google.com/citations?user=2yw5_IYAAAAJ&hl=en,f,,2005,998,,,,,,,,,,,,
Ana E Escalante,http://scholar.google.com/citations?user=UQmdPmoAAAAJ&hl=en,f,,-999,994,,,,,,,,,,,,
Ana Luz Marquez,http://scholar.google.com/citations?user=JvujdaYAAAAJ&hl=en,f,,1996,,,,331,,,,,,,,,
Ana Maria Pires,http://scholar.google.com/citations?user=ywb0ko0AAAAJ&hl=en,f,assistant,1989,982,,,366,,,,,,,,,
Ana Ruiz-Navarro,http://scholar.google.com/citations?user=zkgyUaAAAAAJ&hl=en,f,,-999,1482,,,,,,,,,,,,
Ana Villarroya,http://scholar.google.com/citations?user=zEdNYK4AAAAJ&hl=en,f,,2012,,,,691,,,,,,,,,
Anand Padhye,http://scholar.google.com/citations?user=bTpxqJgAAAAJ&hl=en,m,associate,-999,,,,569,,,,,,,,,
Anders Galatius,http://scholar.google.com/citations?user=i7AAZWsAAAAJ&hl=en,m,,-999,1273,,,,,,,,,,,,
Andras Baldi,http://scholar.google.com/citations?user=cWsTzs4AAAAJ&hl=en,m,,1996,,,,154,,,,,,,,,
Andras Tartally,http://scholar.google.com/citations?user=vhLGix0AAAAJ&hl=en,m,assistant,2008,1084,,,403,,,,,,,,,
Andre Rodrigues,http://scholar.google.com/citations?user=WtgiU0EAAAAJ&hl=en,m,,2009,981,,,,,,,,,,,,
Andre Teixeira da Silva,http://scholar.google.com/citations?user=oRWTTd8AAAAJ&hl=en,m,,-999,,,,714,,,,,,,,,
Andrea Bonisoli Alquati,http://scholar.google.com/citations?user=p0eGXuYAAAAJ&hl=en,m,postdoc,2010,,,,,,54,,,,,,,
Andrea D. Marshall,http://scholar.google.com/citations?user=wQG0OaoAAAAJ&hl=en,f,,-999,,,,435,,,,,,,,,
Andrea E. Byrom,http://scholar.google.com/citations?user=ymlupZEAAAAJ&hl=en,f,,1997,704,,,,,,,,,,,,
Andrea Griffin,http://scholar.google.com/citations?user=xnSRHe8AAAAJ&hl=en,f,assistant,2002,,,,235,,,,,,,,,
Andrea Liebl,http://scholar.google.com/citations?user=6NV95BAAAAAJ&hl=en,f,student,0,1339,,,,,,,,,,,,
Andrea Manica,http://scholar.google.com/citations?user=v8V058QAAAAJ&hl=en,m,associate,-999,,,,,,,,,,29,,,
Andrea Roche,http://scholar.google.com/citations?user=1CyALAQAAAAJ&hl=en,f,,-999,1448,,,,,,,,,,,,
Andrea Thorpe,http://scholar.google.com/citations?user=lGFJ9yAAAAAJ&hl=en,f,,2006,,,,387,,,,,,,,,
Andreas Jurgens,http://scholar.google.com/citations?user=mXZQj-IAAAAJ&hl=en,m,,1998,,,,,,,,,,59,,,
Andreas Modlmeier,http://scholar.google.com/citations?user=3W-rOOAAAAAJ&hl=en,m,,-999,,,,,,117,,,,,,,
Andres Baselga,http://scholar.google.com/citations?user=KXl-yrYAAAAJ&hl=en,m,postdoc,2002,,35,,,,,,,,,,,
Andres Etter,http://scholar.google.com/citations?user=8IQywO4AAAAJ&hl=en,m,full,2006,561,,,,,,,,,,,,
Andres Lopez-Sepulcre,http://scholar.google.com/citations?user=X3b3M_8AAAAJ&hl=en,m,,2007,752,,,,,,,,,,,,
Andres Millan,http://scholar.google.com/citations?user=mtzFUDcAAAAJ&hl=en,m,,1991,,,,191,,,,,,,,,
Andres Parada,http://scholar.google.com/citations?user=YUlU_xoAAAAJ&hl=en,m,student,0,1560,,,,,,,,,,,,
Andrew A Burbidge,http://scholar.google.com/citations?user=ioaoZEkAAAAJ&hl=en,m,,-999,308,,,,,,,,,,,,
Andrew A. Forbes,http://scholar.google.com/citations?user=2lbWNPAAAAAJ&hl=en,m,assistant,2008,,,,,,,,,,88,,,
Andrew Allen,http://scholar.google.com/citations?user=sqRoRjIAAAAJ&hl=en,m,associate,2003,,9,,,,,,,,,,,
Andrew BH Rees,http://scholar.google.com/citations?user=o1CrKOwAAAAJ&hl=en,m,student,0,,,,,,,,,,,,,52
Andrew Edelman,http://scholar.google.com/citations?user=ih6FZEYAAAAJ&hl=en,m,assistant,2010,1248,,,501,,,,,,,,,
Andrew Gonzalez,http://scholar.google.com/citations?user=nxg3KqkAAAAJ&hl=en,m,associate,1998,230,,,,,,,,,,,,
Andrew J Elmore,http://scholar.google.com/citations?user=c8BwJOYAAAAJ&hl=en,m,associate,2003,,,,,,,,,,,,30,
Andrew J King,http://scholar.google.com/citations?user=riaX3CEAAAAJ&hl=en,m,,2008,,,,,,,47,,,,,,
Andrew J Suggitt,http://scholar.google.com/citations?user=a8F7H00AAAAJ&hl=en,m,student,0,1496,,,649,,,,,,,,,
Andrew J Suggitt,http://scholar.google.com/citations?user=a8F7H00AAAAJ&hl=en,m,student,0,,,,651,,,,,,,,,
Andrew J. Tanentzap,http://scholar.google.com/citations?user=-iKYFKkAAAAJ&hl=en,m,,-999,1125,,,,,,,,,,,,
Andrew Jackson,http://scholar.google.com/citations?user=E0sB7fUAAAAJ&hl=en,m,assistant,-999,,,,,,,,,,,23,,
Andrew M Dolman,http://scholar.google.com/citations?user=4lwUZVUAAAAJ&hl=en,m,postdoc,2005,1108,,,,,,,,,,,,
Andrew M Muir,http://scholar.google.com/citations?user=NXEOoR0AAAAJ&hl=en,m,,-999,1266,,,,,,,,,,,,
Andrew M Wilson,http://scholar.google.com/citations?user=b9T6BYcAAAAJ&hl=en,m,assistant,-999,641,,,,,,,,,,,,
Andrew M. Durso,http://scholar.google.com/citations?user=QiOJNl8AAAAJ&hl=en,m,student,0,1547,,,664,,,,,,,,,
Andrew M. Kramer,http://scholar.google.com/citations?user=62NYwcIAAAAJ&hl=en,m,postdoc,2007,,,,,,,,,34,,,,
Andrew M. Liebhold,http://scholar.google.com/citations?user=lw73c08AAAAJ&hl=en,m,,1984,85,,,,,,,,,,,,
Andrew M. Turner,http://scholar.google.com/citations?user=nZni2jMAAAAJ&hl=en,m,full,1994,473,,,,,,,,,,,,
Andrew R Jakubowski,,,student,0,,,,,,,,,,,,,
Andrew Robinson,http://scholar.google.com/citations?user=3gwjr6YAAAAJ&hl=en,m,,1998,600,,,,,,,,,,,,
Andrew S. MacDougall,http://scholar.google.com/citations?user=u8HwhtAAAAAJ&hl=en,m,associate,2004,569,,,,,,,,,,,,
Andrew Schaffner,http://scholar.google.com/citations?user=OISkfmcAAAAJ&hl=en,m,,1997,1023,,,,,,,,,,,,
Andrew Siefert,http://scholar.google.com/citations?user=kTLdaNwAAAAJ&hl=en,m,student,0,1325,,,,,,,,,,,,
Andrew Storfer,http://scholar.google.com/citations?user=mIIzkBcAAAAJ&hl=en,m,associate,1997,,,,86,,,,,,,,,
Andrew W Hill,http://scholar.google.com/citations?user=UqUvFCUAAAAJ&hl=en,m,,2008,854,,,356,,,,,,,,,
Andrij Horodysky,http://scholar.google.com/citations?user=ZXFvpHAAAAAJ&hl=en,m,assistant,2009,,,,438,,,,,,,,,
Andrzej Oleksa,http://scholar.google.com/citations?user=qjrjBnMAAAAJ&hl=en,m,,-999,1309,,,554,,,,,,,,,
Andy J. Green,http://scholar.google.com/citations?user=wTg9HCcAAAAJ&hl=en,m,,1989,,,,62,,,,,,,,,
Angel Vale,http://scholar.google.com/citations?user=9aPTiIIAAAAJ&hl=en,m,student,0,,,,,,,,,,169,,,
Angela D. Luis,http://scholar.google.com/citations?user=XeSd_vMAAAAJ&hl=en,f,postdoc,-999,,,,,,,,,,,35,,
Angela M White,http://scholar.google.com/citations?user=1ouoUD0AAAAJ&hl=en,f,,-999,901,,,,,,,,,,,,
Angela Moles,http://scholar.google.com/citations?user=NbIoSJAAAAAJ&hl=en,f,associate,2003,234,,,,,,,,,,,,
Angelica L. Gonzalez,http://scholar.google.com/citations?user=u7bZ9owAAAAJ&hl=en,f,postdoc,-999,,,,,,,,44,,,,,
Angelo Antonio Agostinho,http://scholar.google.com/citations?user=aLHRwMQAAAAJ&hl=en,m,,-999,,,,29,,,,,,,,,
Angerbjorn A,http://scholar.google.com/citations?user=ldNXZukAAAAJ&hl=en,m,,-999,300,,,,,,,,,,,,
Ann Commagere Hijuelos,http://scholar.google.com/citations?user=n32-odUAAAAJ&hl=en,f,student,0,,,,,,,,,,,,137,
Anna Dornhaus,http://scholar.google.com/citations?user=NlUlAGMAAAAJ&hl=en,f,associate,2002,,,,,,24,,,,,,,
Anna J. MacDonald,http://scholar.google.com/citations?user=5iC6s4QAAAAJ&hl=en,f,postdoc,2008,1488,,,,,,,,,,,,
Anna K. Behrensmeyer,http://scholar.google.com/citations?user=OoKPXq8AAAAJ&hl=en,f,,1973,,,,,,,,,,,,,1
Anna LM Macagno,http://scholar.google.com/citations?user=Cy63BJMAAAAJ&hl=en,f,,-999,1490,,,632,,,,,,,,,
Anna Skoracka,http://scholar.google.com/citations?user=d86uPHoAAAAJ&hl=en,f,assistant,2002,990,,,,,,,,,106,,,
Annabel J. Porte,http://scholar.google.com/citations?user=qPhpGZoAAAAJ&hl=en,f,,-999,708,,,,,,,,,,,,
Anne Blach-Overgaard,http://scholar.google.com/citations?user=RchOdVUAAAAJ&hl=en,f,student,0,,82,,,,,,,,,,,
Anne Dozieres,http://scholar.google.com/citations?user=uJv4IsQAAAAJ&hl=en,f,student,0,1710,,,752,,,,,,,,,
Anne K Eggert,http://scholar.google.com/citations?user=hU_7OScAAAAJ&hl=en,f,,-999,,,,,,29,,,,,,,
Anne Peters,http://scholar.google.com/citations?user=jpoOPNEAAAAJ&hl=en,f,associate,2001,,,,,,,24,,,,,,
Anne Ruimy,http://scholar.google.com/citations?user=xHHvYMkAAAAJ&hl=en,f,,1995,367,,,,,,,,,,,,
Anne-Maimiti Dulaurent,http://scholar.google.com/citations?user=N2guSLkAAAAJ&hl=en,f,postdoc,2010,1610,,,,,,,,,,,,
Anne-Sophie Bertrand,http://scholar.google.com/citations?user=ZTHigyoAAAAJ&hl=en,f,,-999,,,,705,,,,,,,,,
Annie Zuiderwijk,http://scholar.google.com/citations?user=qdn4kqwAAAAJ&hl=en,f,,-999,,,,229,,,,,,,,,
Antal Nagy,http://scholar.google.com/citations?user=6DHTPb0AAAAJ&hl=en,m,,-999,1393,,,,,,,,,,,,
Anthony Fischbach,http://scholar.google.com/citations?user=-nULu7oAAAAJ&hl=en,m,,-999,,,,344,,,,,,,,,
Anthony I Dell,http://scholar.google.com/citations?user=9bB2ZRQAAAAJ&hl=en,m,postdoc,-999,1015,,,,,,,,,,,,
Anthony R Clarke,http://scholar.google.com/citations?user=9AIIt6oAAAAJ&hl=en,m,,-999,474,,,,,,,,,,,,
Anthony Riordan Palmer,http://scholar.google.com/citations?user=s6dyNn4AAAAJ&hl=en,m,,-999,567,,,,,,,,,,,,
Antoine Guisan,http://scholar.google.com/citations?user=89DB5TMAAAAJ&hl=en,m,associate,1996,26,,,,,,,,,,,,
Antoine Kalinganire,http://scholar.google.com/citations?user=wxYbX4sAAAAJ&hl=en,m,,-999,,,,373,,,,,,,,,
Anton Pauw,http://scholar.google.com/citations?user=JCV10joAAAAJ&hl=en,m,associate,2004,,,,,,,,,,78,,,
Anton Van de Putte,http://scholar.google.com/citations?user=GhiruH4AAAAJ&hl=en,m,,2008,1244,,,,,,,,,,,,
Antoni Margalida,http://scholar.google.com/citations?user=u7KGlXwAAAAJ&hl=en,m,,-999,,,,173,,,29,,,,,,
antonietta specchiulli,http://scholar.google.com/citations?user=USdyhAMAAAAJ&hl=en,f,,-999,1295,,,,,,,,,,,,
Antonio Alejandro Vazquez Perera,http://scholar.google.com/citations?user=a3J4VjgAAAAJ&hl=en,m,,-999,1375,,,607,,,,,,,,,
Antonio Donato Nobre,http://scholar.google.com/citations?user=gRvIlNcAAAAJ&hl=en,m,,1994,282,,,,,,,,,,,,
Antonio Maldonado,http://scholar.google.com/citations?user=uPQmef4AAAAJ&hl=en,m,,-999,,,,,,,,,,,,,34
Antonio Mira,http://scholar.google.com/citations?user=SfTK73IAAAAJ&hl=en,m,,-999,,,,386,,,,,,,,68,
Antonio T. Mingozzi,http://scholar.google.com/citations?user=puMFH_UAAAAJ&hl=en,m,,-999,850,,,,,,,,,,,,
Antonio Venceslau Aguiar,http://scholar.google.com/citations?user=EJNqo8QAAAAJ&hl=en,m,student,0,,,,525,,,,,,,,,
April Reside,http://scholar.google.com/citations?user=z2jRx3QAAAAJ&hl=en,f,postdoc,2012,,,,548,,,,,,,,,
Arash Ghoddousi,http://scholar.google.com/citations?user=OmRgfaQAAAAJ&hl=en,,,-999,,,,684,,,,,,,,,
Ariadna Valentina Lopes,http://scholar.google.com/citations?user=40KdBUUAAAAJ&hl=en,f,,2002,,,,243,,,,,,,,,
Arianne Albert,http://scholar.google.com/citations?user=v1zxLScAAAAJ&hl=en,f,postdoc,2008,963,,,,,,,,,,,,
Aristeidis Parmakelis,http://scholar.google.com/citations?user=eaNpqN8AAAAJ&hl=en,m,,2003,889,,,,,,,,,,,,
Armando Apan,http://scholar.google.com/citations?user=UUmfZWsAAAAJ&hl=en,m,associate,-999,680,,,,,,,,,,,,
Arnulf Koehncke,http://scholar.google.com/citations?user=Bed5uzEAAAAJ&hl=en,m,student,0,,,,,,,,,,,45,,
Arpat Ozgul,http://scholar.google.com/citations?user=_EXXIqAAAAAJ&hl=en,m,,2006,,,,,,,,,21,,,,
Arthur C. Bent,http://scholar.google.com/citations?user=f8VfB00AAAAJ&hl=en,m,dead,-999,98,,,,,,,,,,,,
Arthur E. Weis,http://scholar.google.com/citations?user=uWTo8-MAAAAJ&hl=en,m,full,1981,189,,,,,,,,,,,,
Artur Golawski,http://scholar.google.com/citations?user=_vewRe4AAAAJ&hl=en,m,,-999,980,,,,,,,,,,,,
Arturo Ramirez Valdez,http://scholar.google.com/citations?user=2T7rC7oAAAAJ&hl=en,m,,-999,,,,706,,,,,,,,,
Arunkumar KP,http://scholar.google.com/citations?user=ULS1W7wAAAAJ&hl=en,m,,-999,1138,,,,,,,,,,,,
